image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_4q1gs6sy07.jpg,brown,brown,1,tensor(1),0.013243102,0.9844376,0.0023193553
id_4z2qz5kpc5.jpg,blast,blast,0,tensor(0),0.9937303,7.265946e-05,0.0061970493
id_6tdb6lh6s2.jpg,healthy,healthy,2,tensor(2),0.00035974281,0.0020241973,0.99761605
id_8vycxhour1.jpg,blast,blast,0,tensor(0),0.99823207,0.0012502813,0.0005176441
id_9k404fovn6.jpg,blast,blast,0,tensor(0),0.999871,6.8011606e-05,6.0965216e-05
id_cai4ccm9qm.jpg,healthy,healthy,2,tensor(2),0.0007753672,0.0012402437,0.9979844
id_cnrsapsn4r.jpg,blast,blast,0,tensor(0),0.99690884,0.00042192877,0.0026692774
id_e6g06ljtvo.jpg,blast,blast,0,tensor(0),0.99956185,0.00035106478,8.7131295e-05
id_hby112x30r.jpg,brown,brown,1,tensor(1),0.003196271,0.9964234,0.00038025185
id_hxlv5dbqr3.jpg,blast,blast,0,tensor(0),0.9996731,0.00023003478,9.68338e-05
id_l8jvsffubc.jpg,brown,brown,1,tensor(1),0.002122154,0.8798711,0.1180068
id_n6kamyepd6.jpg,blast,blast,0,tensor(0),0.99978346,0.00017281265,4.373657e-05
id_o0a6z7zk0v.jpg,brown,brown,1,tensor(1),0.12848818,0.58641356,0.28509825
id_ow3feu1faq.jpg,healthy,healthy,2,tensor(2),0.0044872337,0.037828866,0.9576839
id_pgtkifwblr.jpg,brown,brown,1,tensor(1),0.0053431056,0.9936579,0.0009990496
id_qt7aild345.jpg,healthy,healthy,2,tensor(2),0.0020375126,0.00062505796,0.9973374
id_tdgabqxs74.jpg,brown,brown,1,tensor(1),0.00011534594,0.99883217,0.0010524471
id_tuu669mxyd.jpg,healthy,healthy,2,tensor(2),0.0009522858,0.0006136422,0.998434
id_vxpjy22it8.jpg,healthy,healthy,2,tensor(2),0.00035113344,0.00086736795,0.9987815
id_wjh0t95vys.jpg,brown,brown,1,tensor(1),0.0003958579,0.99952924,7.496286e-05
id_xdfitwp6xj.jpg,blast,blast,0,tensor(0),0.9994103,0.00034726108,0.0002424273
id_zfg9klnjyj.jpg,blast,blast,0,tensor(0),0.99984956,7.1973474e-05,7.843224e-05
id_0vimpnch2v.jpg,blast,blast,0,tensor(0),0.99933076,0.00024718908,0.0004221285
id_3wml4i46tf.jpg,brown,brown,1,tensor(1),0.007144378,0.9926795,0.00017616911
id_6tprdftyo5.jpg,brown,brown,1,tensor(1),0.36294174,0.6369827,7.55984e-05
id_7pofni83fb.jpg,brown,brown,1,tensor(1),0.003092624,0.9966608,0.00024652865
id_9bcl3l5lag.jpg,brown,brown,1,tensor(1),0.00762057,0.9922666,0.00011281122
id_ck3zp1hit1.jpg,blast,blast,0,tensor(0),0.9990711,0.00085166947,7.7156146e-05
id_cxbmatvbr7.jpg,blast,blast,0,tensor(0),0.99773175,0.0014840016,0.0007843083
id_dws2z5grzy.jpg,blast,blast,0,tensor(0),0.9996388,0.00026269897,9.854762e-05
id_e0o0betvmq.jpg,blast,blast,0,tensor(0),0.9991953,0.00035890756,0.00044579618
id_egeejqmrrm.jpg,brown,brown,1,tensor(1),0.0035606627,0.9930748,0.0033645895
id_fi2hvuy4d7.jpg,brown,brown,1,tensor(1),0.0016323962,0.9983108,5.684808e-05
id_fmj78s52kp.jpg,brown,brown,1,tensor(1),0.010703392,0.98537445,0.003922207
id_kkena4xxuz.jpg,brown,brown,1,tensor(1),0.11006449,0.88972306,0.00021247445
