filename,blast,brown,healthy
id_00vl5wvxq3.jpg,0.999612,0.00026037544,0.00012767469
id_01hu05mtch.jpg,0.23157863,0.7444506,0.023970714
id_030ln10ewn.jpg,0.6374565,0.34473848,0.01780508
id_03z57m8xht.jpg,0.99976045,0.00021664478,2.2859496e-05
id_04ngep1w4b.jpg,0.9818397,0.0155814225,0.0025789288
id_050c6jzczt.jpg,0.0030926927,0.92856884,0.06833844
id_062s7kr3jp.jpg,0.9915716,0.000725983,0.0077023655
id_066v0v19bm.jpg,0.99947315,0.00020670582,0.00032009216
id_07v2dwvq17.jpg,0.8724624,0.10463146,0.02290612
id_084yoijkju.jpg,0.9992661,0.0006066431,0.00012720772
id_089nmtd1v0.jpg,0.99688584,0.0027125026,0.00040164788
id_0ane7k90m0.jpg,0.9994384,0.00031284607,0.00024867628
id_0e7wk9uzq3.jpg,0.99826837,0.0006384369,0.0010931784
id_0f43lwh2ve.jpg,0.122914664,0.85977757,0.017307745
id_0gutmn510g.jpg,0.005937882,0.05574631,0.9383158
id_0ivqysjaf3.jpg,0.9997257,0.00015307662,0.00012119088
id_0jv00ddllp.jpg,0.99981594,0.00011825254,6.575125e-05
id_0jvgjlu6db.jpg,0.9998261,0.00012431086,4.961357e-05
id_0kb1k9p3ox.jpg,0.107684016,0.045850284,0.84646565
id_0ptdk3a5vq.jpg,0.01204407,0.98438513,0.0035706793
id_0r2hdgahag.jpg,0.1984238,0.5417219,0.2598543
id_0rye0m9k8n.jpg,0.9966464,0.0029063707,0.00044719075
id_0s71zmqgab.jpg,0.06035082,0.036385994,0.9032632
id_0s8jfre56d.jpg,0.9917667,0.007981073,0.00025221496
id_0s8p3xe7ox.jpg,0.0015613264,0.9982127,0.00022597311
id_0sfi1usm7o.jpg,0.12869771,0.6831782,0.18812409
id_0sj2nj0iv8.jpg,0.004634758,0.13868837,0.8566769
id_0sk77pcna4.jpg,0.9555023,0.03309653,0.011401304
id_0u5yyljlni.jpg,0.00092560094,0.9979432,0.0011312137
id_0wmuruj6vc.jpg,0.9997671,0.00012398136,0.000108900436
id_0x8ufanyyl.jpg,0.9733251,0.0038773331,0.022797586
id_0zmihf5mrh.jpg,0.12832674,0.83290404,0.03876917
