filename,blast,brown,healthy
id_00vl5wvxq3.jpg,0.9999892,8.374326e-06,2.4004798e-06
id_01hu05mtch.jpg,0.15106629,0.84853786,0.0003958831
id_030ln10ewn.jpg,0.9501452,0.049661413,0.0001933972
id_03z57m8xht.jpg,0.99999726,2.2816723e-06,4.8211064e-07
id_04ngep1w4b.jpg,0.9964888,0.0031373037,0.0003738432
id_050c6jzczt.jpg,0.0055489605,0.99168277,0.0027683245
id_062s7kr3jp.jpg,0.9982183,0.0014805344,0.00030115858
id_066v0v19bm.jpg,0.9999244,1.4782505e-05,6.0846054e-05
id_07v2dwvq17.jpg,0.97404206,0.02166505,0.004292959
id_084yoijkju.jpg,0.98961264,0.009840728,0.00054672046
id_089nmtd1v0.jpg,0.9995726,0.0001968544,0.00023061578
id_0ane7k90m0.jpg,0.9993193,5.776356e-05,0.0006229328
id_0e7wk9uzq3.jpg,0.99895024,0.00053825777,0.0005114697
id_0f43lwh2ve.jpg,0.0024050088,0.99564075,0.0019542205
id_0gutmn510g.jpg,0.109182194,0.23710454,0.6537132
id_0ivqysjaf3.jpg,0.99833405,0.001473024,0.00019293265
id_0jv00ddllp.jpg,0.99999595,2.834261e-06,1.1759885e-06
id_0jvgjlu6db.jpg,0.9999143,8.013104e-05,5.5478527e-06
id_0kb1k9p3ox.jpg,0.013525451,0.22747226,0.7590023
id_0ptdk3a5vq.jpg,0.03003829,0.9002286,0.06973308
id_0r2hdgahag.jpg,0.10932488,0.82862234,0.062052794
id_0rye0m9k8n.jpg,0.99515945,0.0042768316,0.00056368957
id_0s71zmqgab.jpg,0.0051235165,0.046540204,0.94833624
id_0s8jfre56d.jpg,0.9960273,0.003934345,3.8449245e-05
id_0s8p3xe7ox.jpg,0.01984474,0.9794488,0.000706478
id_0sfi1usm7o.jpg,0.0034836377,0.9686794,0.027836999
id_0sj2nj0iv8.jpg,0.0026884768,0.06932285,0.9279887
id_0sk77pcna4.jpg,0.98862606,0.008438854,0.0029352072
id_0u5yyljlni.jpg,9.9196586e-05,0.9998961,4.6826426e-06
id_0wmuruj6vc.jpg,0.9571967,0.00079548033,0.042007893
id_0x8ufanyyl.jpg,0.99797523,0.00029963942,0.0017252447
id_0zmihf5mrh.jpg,0.020728447,0.96362555,0.015646057
id_102rthzp5d.jpg,0.00018343919,0.9998101,6.562535e-06
